"","ActivityTypeCode","ActivityMediaName","ActivityMediaSubdivisionName","ActivityStartDate","ActivityStartTime.Time","ActivityStartTime.TimeZoneCode","ActivityConductingOrganizationText","MonitoringLocationIdentifier","ActivityCommentText","SampleAquifer","HydrologicCondition","HydrologicEvent","ActivityLocation.LatitudeMeasure","SampleCollectionMethod.MethodIdentifier","SampleCollectionMethod.MethodIdentifierContext","SampleCollectionMethod.MethodName","SampleCollectionMethod.MethodDescriptionText","SampleCollectionEquipmentName","ResultIdentifier","ResultDetectionConditionText","MethodSpeciationName","CharacteristicName","ResultSampleFractionText","ResultMeasureValue","ResultMeasure.MeasureUnitCode","MeasureQualifierCode","ResultStatusIdentifier","StatisticalBaseCode","ResultValueTypeName","ResultWeightBasisText","ResultTimeBasisText","ResultTemperatureBasisText","ResultCommentText","USGSPCode","ResultAnalyticalMethod.MethodIdentifier","ResultAnalyticalMethod.MethodIdentifierContext","ResultAnalyticalMethod.MethodName","ResultAnalyticalMethod.MethodUrl","ResultAnalyticalMethod.MethodDescriptionText","LaboratoryName","AnalysisStartDate","ResultLaboratoryCommentText","ResultDetectionQuantitationLimitUrl","DetectionQuantitationLimitTypeName","DetectionQuantitationLimitMeasure.MeasureValue","DetectionQuantitationLimitMeasure.MeasureUnitCode"
"242608","Sample-Routine","Water","Groundwater","8/17/1989","14:19:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414232072530601","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67722638","",NA,"Depth to water level below land surface","","1.51","m",NA,"Historical","","Actual","","","","",30210,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"242609","Sample-Routine","Water","Groundwater","8/17/1989","14:19:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414232072530601","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67722639","",NA,"MBAS","Recoverable","0.04","mg/l",NA,"Historical","","Actual","","","","",38260,"SPEC2","USGS","MBAS by Spectrophotometry",NA,"USGS OF 95-189","","","",NA,"",NA,""
"242610","Sample-Routine","Water","Groundwater","8/17/1989","14:19:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414232072530601","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67722640","Not Detected",NA,"Picloram","Recoverable","","",NA,"Historical","","Actual","","","","",39720,"GC097","USGS","Chlorophenoxy acids, wu, GC",NA,"USGS TWRI 5-A3/1987, p 40","","","",NA,"Historical Lower Reporting Limit",0.01,"ug/l"
"242611","Sample-Routine","Water","Groundwater","8/17/1989","14:19:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414232072530601","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67722641","Not Detected",NA,"2,4-D","Recoverable","","",NA,"Historical","","Actual","","","","",39730,"GC097","USGS","Chlorophenoxy acids, wu, GC",NA,"USGS TWRI 5-A3/1987, p 40","","","",NA,"Historical Lower Reporting Limit",0.01,"ug/l"
"242612","Sample-Routine","Water","Groundwater","8/17/1989","14:19:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414232072530601","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67722642","Not Detected",NA,"2,4,5-T","Recoverable","","",NA,"Historical","","Actual","","","","",39740,"GC097","USGS","Chlorophenoxy acids, wu, GC",NA,"USGS TWRI 5-A3/1987, p 40","","","",NA,"Historical Lower Reporting Limit",0.01,"ug/l"
"242613","Sample-Routine","Water","Groundwater","8/17/1989","14:19:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414232072530601","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67722643","Not Detected",NA,"Silvex","Recoverable","","",NA,"Historical","","Actual","","","","",39760,"GC097","USGS","Chlorophenoxy acids, wu, GC",NA,"USGS TWRI 5-A3/1987, p 40","","","",NA,"Historical Lower Reporting Limit",0.01,"ug/l"
"242614","Sample-Routine","Water","Groundwater","8/17/1989","14:19:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414232072530601","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67722644","Not Detected",NA,"Orthophosphate","Total","","",NA,"Historical","","Actual","","","","",70507,"CL085","USGS","Ortho-PO4, wu,ASFphos/mol(Ocala)",NA,"USGS TWRI 5-A1/1989, p 383","","","",NA,"Historical Lower Reporting Limit",0.01,"mg/l as P"
"242615","Sample-Routine","Water","Groundwater","8/17/1989","14:19:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414232072530601","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67722645","",NA,"Ammonia and ammonium","Total","0.026","mg/l NH4",NA,"Historical","","Actual","","","","",71845,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"242616","Sample-Routine","Water","Groundwater","8/17/1989","14:19:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414232072530601","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67722646","",NA,"Depth to water level below land surface","","4.95","ft",NA,"Historical","","Actual","","","","",72019,"","","",NA,"","","","",NA,"",NA,""
"242617","Sample-Routine","Water","Groundwater","8/17/1989","14:19:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414232072530601","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67722647","Not Detected",NA,"Dicamba","Recoverable","","",NA,"Historical","","Actual","","","","",82052,"GC097","USGS","Chlorophenoxy acids, wu, GC",NA,"USGS TWRI 5-A3/1987, p 40","","","",NA,"Historical Lower Reporting Limit",0.01,"ug/l"
"242618","Sample-Routine","Water","Groundwater","8/17/1989","14:19:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414232072530601","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67722648","Not Detected",NA,"Dichlorprop","Recoverable","","",NA,"Historical","","Actual","","","","",82183,"GC097","USGS","Chlorophenoxy acids, wu, GC",NA,"USGS TWRI 5-A3/1987, p 40","","","",NA,"Historical Lower Reporting Limit",0.01,"ug/l"
"242619","Sample-Routine","Water","Groundwater","8/17/1989","14:19:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414232072530601","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67722649","",NA,"Specific conductance","Total","75","uS/cm @25C",NA,"Historical","","Actual","","","25 deg C","",90095,"WHT03","USGS","Specific cond, lab, autom bridge",NA,"USGS TWRI 5-A1/1989, p 461","","","",NA,"",NA,""
"242620","Sample-Routine","Water","Groundwater","7/20/1989","13:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-420123072311203","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67717352","",NA,"Temperature, water","","10.5","deg C",NA,"Historical","","Actual","","","","",10,"","","",NA,"","","","",NA,"",NA,""
"242621","Sample-Routine","Water","Groundwater","7/20/1989","13:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-420123072311203","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67717353","",NA,"Temperature, air","","21","deg C",NA,"Historical","","Actual","","","","",20,"","","",NA,"","","","",NA,"",NA,""
"242622","Sample-Routine","Water","Groundwater","7/20/1989","13:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-420123072311203","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67717355","",NA,"Specific conductance","Total","323","uS/cm @25C",NA,"Historical","","Actual","","","25 deg C","",95,"","","",NA,"","","","",NA,"",NA,""
"242623","Sample-Routine","Water","Groundwater","7/20/1989","13:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-420123072311203","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67717356","",NA,"Acidity, (H+)","Total","0.00006","mg/l",NA,"Historical","","Actual","","","","",191,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"242624","Sample-Routine","Water","Groundwater","7/20/1989","13:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-420123072311203","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67717357","",NA,"pH","Total","7.2","std units",NA,"Historical","","Actual","","","","",400,"","","",NA,"","","","",NA,"",NA,""
"242625","Sample-Routine","Water","Groundwater","7/20/1989","13:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-420123072311203","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67717358","",NA,"pH","Total","7.3","std units",NA,"Historical","","Actual","","","","",403,"EL006","USGS","pH, lab, auto glass electrode",NA,"USGS TWRI 5-A1/1989, p 363","","","",NA,"",NA,""
"242626","Sample-Routine","Water","Groundwater","7/20/1989","13:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-420123072311203","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67717359","Not Detected",NA,"Ammonia and ammonium","Total","","",NA,"Historical","","Actual","","","","",610,"CL075","USGS","Ammonia, wu, ASF indophenol",NA,"USGS TWRI 5-A1/1989, p 321","","","",NA,"Historical Lower Reporting Limit",0.01,"mg/l as N"
"242627","Sample-Routine","Water","Groundwater","7/20/1989","13:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-420123072311203","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67717360","",NA,"Inorganic nitrogen (nitrate and nitrite)","Total","11","mg/l as N",NA,"Historical","","Actual","","","","",630,"CL081","USGS","NO2+NO3, wu, ASF Cd-reduct(NWQL)",NA,"USGS TWRI 5-A1/1989, p 351","","","",NA,"",NA,""
"242628","Sample-Routine","Water","Groundwater","7/20/1989","13:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-420123072311203","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67717361","Not Detected",NA,"Phosphate-phosphorus","Total","","",NA,"Historical","","Actual","","","","",650,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"Historical Lower Reporting Limit",0.031,"mg/l"
"242629","Sample-Routine","Water","Groundwater","7/20/1989","13:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-420123072311203","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67717362","",NA,"Chloride","Dissolved","12","mg/l",NA,"Historical","","Actual","","","","",940,"CL031","USGS","Chloride, wf, ASF thiocyanate",NA,"USGS TWRI 5-A1/1989, p 151","","","",NA,"",NA,""
"242630","Sample-Routine","Water","Groundwater","7/20/1989","13:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-420123072311203","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67717363","",NA,"Depth to water level below land surface","","1.57","m",NA,"Historical","","Actual","","","","",30210,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"242631","Sample-Routine","Water","Groundwater","7/20/1989","13:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-420123072311203","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67717364","",NA,"MBAS","Recoverable","0.15","mg/l",NA,"Historical","","Actual","","","","",38260,"SPEC2","USGS","MBAS by Spectrophotometry",NA,"USGS OF 95-189","","","",NA,"",NA,""
"242632","Sample-Routine","Water","Groundwater","7/20/1989","13:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-420123072311203","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67717365","Not Detected",NA,"Propazine","Recoverable","","",NA,"Historical","","Actual","","","","",39024,"GCNP1","USGS","Pest, triazines, lab, GC-NPD",NA,"USGS TWRI 5-A3/1987, p 46","","","",NA,"Historical Lower Reporting Limit",0.1,"ug/l"
"242633","Sample-Routine","Water","Groundwater","7/20/1989","13:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-420123072311203","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67717366","Not Detected",NA,"Trifluralin","Recoverable","","",NA,"Historical","","Actual","","","","",39030,"GCNP1","USGS","Pest, triazines, lab, GC-NPD",NA,"USGS TWRI 5-A3/1987, p 46","","","",NA,"Historical Lower Reporting Limit",0.1,"ug/l"
"242634","Sample-Routine","Water","Groundwater","7/20/1989","13:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-420123072311203","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67717367","Not Detected",NA,"Methomyl","Recoverable","","",NA,"Historical","","Actual","","","","",39051,"LC046","USGS","Carbamates, wu, HPLC",NA,"USGS TWRI 5-A3/1987, p 49","","","",NA,"Historical Lower Reporting Limit",0.5,"ug/l"
"242635","Sample-Routine","Water","Groundwater","7/20/1989","13:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-420123072311203","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67717368","Not Detected",NA,"Propham","Recoverable","","",NA,"Historical","","Actual","","","","",39052,"LC046","USGS","Carbamates, wu, HPLC",NA,"USGS TWRI 5-A3/1987, p 49","","","",NA,"Historical Lower Reporting Limit",0.5,"ug/l"
"242636","Sample-Routine","Water","Groundwater","7/20/1989","13:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-420123072311203","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67717369","Not Detected",NA,"Simetryn","Recoverable","","",NA,"Historical","","Actual","","","","",39054,"GCNP1","USGS","Pest, triazines, lab, GC-NPD",NA,"USGS TWRI 5-A3/1987, p 46","","","",NA,"Historical Lower Reporting Limit",0.1,"ug/l"
"242637","Sample-Routine","Water","Groundwater","7/20/1989","13:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-420123072311203","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67717370","Not Detected",NA,"Simazine","Recoverable","","",NA,"Historical","","Actual","","","","",39055,"GCNP1","USGS","Pest, triazines, lab, GC-NPD",NA,"USGS TWRI 5-A3/1987, p 46","","","",NA,"Historical Lower Reporting Limit",0.1,"ug/l"
"242638","Sample-Routine","Water","Groundwater","7/20/1989","13:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-420123072311203","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67717371","Not Detected",NA,"Prometon","Recoverable","","",NA,"Historical","","Actual","","","","",39056,"GCNP1","USGS","Pest, triazines, lab, GC-NPD",NA,"USGS TWRI 5-A3/1987, p 46","","","",NA,"Historical Lower Reporting Limit",0.1,"ug/l"
"242639","Sample-Routine","Water","Groundwater","7/20/1989","13:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-420123072311203","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67717372","Not Detected",NA,"Prometryn","Recoverable","","",NA,"Historical","","Actual","","","","",39057,"GCNP1","USGS","Pest, triazines, lab, GC-NPD",NA,"USGS TWRI 5-A3/1987, p 46","","","",NA,"Historical Lower Reporting Limit",0.1,"ug/l"
"242640","Sample-Routine","Water","Groundwater","7/20/1989","13:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-420123072311203","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67717373","Not Detected",NA,"Atrazine","Recoverable","","",NA,"Historical","","Actual","","","","",39630,"GCNP1","USGS","Pest, triazines, lab, GC-NPD",NA,"USGS TWRI 5-A3/1987, p 46","","","",NA,"Historical Lower Reporting Limit",0.1,"ug/l"
"242641","Sample-Routine","Water","Groundwater","7/20/1989","13:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-420123072311203","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67717374","Not Detected",NA,"Carbaryl","Recoverable","","",NA,"Historical","","Actual","","","","",39750,"LC046","USGS","Carbamates, wu, HPLC",NA,"USGS TWRI 5-A3/1987, p 49","","","",NA,"Historical Lower Reporting Limit",0.5,"ug/l"
"242642","Sample-Routine","Water","Groundwater","7/20/1989","13:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-420123072311203","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67717375","Not Detected",NA,"Orthophosphate","Total","","",NA,"Historical","","Actual","","","","",70507,"CL085","USGS","Ortho-PO4, wu,ASFphos/mol(Ocala)",NA,"USGS TWRI 5-A1/1989, p 383","","","",NA,"Historical Lower Reporting Limit",0.01,"mg/l as P"
"242643","Sample-Routine","Water","Groundwater","7/20/1989","13:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-420123072311203","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67717376","Not Detected",NA,"Ammonia and ammonium","Total","","",NA,"Historical","","Actual","","","","",71845,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"Historical Lower Reporting Limit",0.013,"mg/l NH4"
"242644","Sample-Routine","Water","Groundwater","7/20/1989","13:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-420123072311203","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67717377","",NA,"Depth to water level below land surface","","5.15","ft",NA,"Historical","","Actual","","","","",72019,"","","",NA,"","","","",NA,"",NA,""
"242645","Sample-Routine","Water","Groundwater","7/20/1989","13:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-420123072311203","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67717378","Not Detected",NA,"Alachlor","Recoverable","","",NA,"Historical","","Actual","","","","",77825,"GCNP1","USGS","Pest, triazines, lab, GC-NPD",NA,"USGS TWRI 5-A3/1987, p 46","","","",NA,"Historical Lower Reporting Limit",0.1,"ug/l"
"242646","Sample-Routine","Water","Groundwater","7/20/1989","13:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-420123072311203","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67717379","Not Detected",NA,"Cyanazine","Recoverable","","",NA,"Historical","","Actual","","","","",81757,"GCNP1","USGS","Pest, triazines, lab, GC-NPD",NA,"USGS TWRI 5-A3/1987, p 46","","","",NA,"Historical Lower Reporting Limit",0.1,"ug/l"
"242647","Sample-Routine","Water","Groundwater","7/20/1989","13:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-420123072311203","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67717380","Not Detected",NA,"Ametryn","Recoverable","","",NA,"Historical","","Actual","","","","",82184,"GCNP1","USGS","Pest, triazines, lab, GC-NPD",NA,"USGS TWRI 5-A3/1987, p 46","","","",NA,"Historical Lower Reporting Limit",0.1,"ug/l"
